id,type,text1,text2,text3,text4,text5,notes
pack_bulldog_bullseye,SHIP,"This Bulldog is a heavily modified version of the P.A.C.K. Capital ship - with a much improved ordnance package and a more specialised focus on the front-mounted ballistic weaponry.

The original designs were, at one point, best in class and this vessel was a key tactical piece in the Kollective achieving the segregation that they so desired. As the Bulldog saw fewer and fewer engagements, and the relevant technical minds rotted through generations of isolation, without enough self-awareness or foresight, the systems were (at best) never suitably upgraded (or at worst) inadvertently down-specified against a comparable machine in another part of the sector. This particular version has had a lot of these design errors corrected, and is significantly more dangerous than the base-spec Bulldog.

This particular Bulldog does compare favourably to the other key players in its weight-class - and with three front facing closely focused large ballistic mounts, an ammo-feed system and exceptional all round coverage - don't get caught in front of this monster.",,,,,
pack_schnauzer,SHIP,"An agile frigate with an unusual capacity for handling flux dissipation, unfortunately the agility and dissipation are possible largely by foregoing protective armour measures.

Excels as a point defense escort craft due to four light energy turrets providing coverage in all directions, coupled with the exceptional flux dissipation rate. A brave captain can utilise the Schnauzer in many roles, including strike and assault, but the lightweight frame and poor dissipation with the shield up makes it unsuitable generally for direct engagements with larger craft.",,,,,
pack_wirefox_sh,SHIP,"The modified Shuttle-variant of the Wirefox-class frigate, often referred to as 'Smooth-Haired' due to the SH suffix printed on the hull - and an ironic dig at the down-on-their-luck pilots who - sooner or later - are destined to lose their hair.

Cheap to operate and field, and highly manoeuvrable - but lacking in genuine defensive capabilities.",,,,,
,,,,,,,
syndicate_asp_copperhead_p,SHIP,A rarely seen adaptation of the ubiquitous ASP freighter / carrier. This version is significantly better armed including the in-built pair of ‘Typewriter’ point defense machine guns.,,,,,
syndicate_asp_copperhead,SHIP,"Cruiser-sized freighter, built around the speedy delivery of cargo.

Flight deck and hangar space allows for a versatile fighter escort, but low ordnance capability (especially compared to the hull size) means the on-board armaments can be limited.",,,,,
syndicate_asp_gigantophis,SHIP,"Large and relatively fast cargo craft, with a reasonable combat capability.

Still needs heavy support when operating outside the more civilized sectors, but a shrewd captain can move a lot of cargo, and get very rich, very fast. The on-board flight deck means that these are quite often escorted by a significant fighter force, which are additionally supplemented by the ships ‘Targeting Feed’ system.",,,,,
syndicate_asp_gigantophis_p,SHIP,"Frighteningly modified version of the large ASP freighter – where the parent hull was efficiently constructed and a favourite of the keen merchant; this is not much more than an excuse to fly around with a large TPC bolted to your underside.

Foregoes the fighter-boosting system of the sister-vessel, replacing it with Plasma Jets. Very rare, and very dangerous.",,,,,
syndicate_asp_diamondback,SHIP,"Quick and lightly armed courier craft.

Good speed and fair manoeuvrability still make it a capable combat craft, but low ordnance potential means the captain needs to be selective in the choice of weaponry.",,,,,
syndicate_asp_diamondback_p,SHIP,A modified version of the common Diamondback – this is significantly less common and a lot more dangerous.,,,,,
syndicate_asp_hognose,SHIP,"This is a run of the mill combat freighter – with no particular outstanding strengths or weaknesses – and a single refittable flight deck.

Holds its own in medium-sized fleets when a smaller dedicated freighter just doesn’t have enough teeth.",,,,,
syndicate_asp_hognose_p,SHIP,An upgunned (and rare) version of the base Hognose; a medium sized ballistic hardpoint allows this light destroyer to become a serious threat on the battlefield.,,,,,
syndicate_asp_kingcobra,SHIP,"A capital-grade vessel built explicitly for the purposes of exploration. Capable of operating for a reasonable length of time with minimal logistic support, and offering class-leading fuel economy.

The internals of the craft are punctuated with multiple snaking corridors bridging large open fab-decks with smaller sub-voids providing container space, sleeping accommodation and control suites. The fab-decks provide in-flight synthesis of various goods (allowing for a reduced supply footprint) as well as feeding the 4 bays up front of the craft. These 4 bays allow for the deployment of (variously) probes, surface drones and half-tracks, sens-nets and up to 3 refittable LPC fighter craft.

An in-built ‘Death Rattle’ support wing alongside some modest weaponry round out the offensive capability of the craft – which in line with the rest of the ASP Doctrine tends towards providing a deterrent rather than a true capital-grade offensive capability.",,,,,
syndicate_asp_kingcobra_p,SHIP,"A modified, and rarely seen, version of the ASP fleet’s explorer, the King Cobra. Where the parent ship concentrates on fuel economy and survey capabilities; this particular craft concentrates on the provision of terrible firepower in the form of 3 large missile mounts.",,,,,
syndicate_asp_death_rattle,SHIP,Heavy support fighter with an extremely useful flak cannon. Limited offensive capability but provides exceptional defensive support for the parent carrier.,,,,,
syndicate_asp_constrictor,SHIP,"A large and powerful fighter craft widely used in escorting ASP fleets outside of the safer courier routes.

A major deterrent for frigates and opposition fighters, and difficult to take down for everybody. Much like the other ASP fighter craft, will struggle to bring a true offensive capability to the battlefield outside of small-scale skirmishes - but by the time this thing has done its job causing interference throughout the battlefield - the mission payload can often be ready to engage a sustained burn in hyperspace.",,,,,
syndicate_asp_venom,SHIP,"Capable and versatile fighter craft, designed to combat other fighter and bomber threats.

Sporting a couple of mining lasers and a pack of swarmers, the Venom struggles against anything of real size.",,,,,
syndicate_asp_bite,SHIP,"Lightweight drone that carries a low support profile, and is cheap.

Often deployed to escort the ASP syndicate fleet in civilized space, where a deterrent is more important than a genuine combat threat.",,,,,
,,,,,,,
planet_yorkIII,CUSTOM,The wholesomeness of Lincoln can almost be seen from space. The planet is often used by the Hegemony to demonstrate the success of their policies in bringing order and stability back to the sector.,,,,,
planet_yorkIVa,CUSTOM,"The frozen wastes of Dartmouth contain a small network of Domain-era metallo-ceramic hab-tubes. The hab-tubes on this planet are dormant, mostly non-functional and effectively unpopulated.",,,,,
planet_yorkIVb,CUSTOM,"Orbiting opposite from her Sister - Dartmouth - Christchurch contains a similar network of hab-tubes, which are mostly functional and would serve to aid habitation in this otherwise uninhabitable planet.",,,,,
,,,,,,,
station_lincoln_cathedral,CUSTOM,It is not clear how the orbital station at Lincoln originally became known as 'the Cathedral' - however Hegemony propaganda places it highly as a point of pilgrimage for space travellers. Particularly those in the import / export business.,,,,,
karkov_academy,CUSTOM,The orbit of this station appears dangerously low and the frame shimmers red in the field of debris - partly due to the reflecting light from Breh'Inni and partly due to the glow from regularly impacting material.,,,,,
planet_ursuloIII,CUSTOM,"A rhythmic and frighteningly variable seasonal weather front system tightens a grip around the equatorial regions of Paddington, allowing very limited development in the swiftly changing seas of sand. Dense urban pockets of population cling to the temperate and stable lines of the tropics, where violent crime and profitable trade flourish under the watch of the ASP Syndicate.",,,,,
paddington_station,CUSTOM,The pride and joy of the ASP Syndicate - the station provides low cost access to interstellar markets and lots of discreet places to cut a deal.,,,,,
planet_ursuloV,CUSTOM,"The earth-like appearance of Yogi is only partially accurate. MegaHectare-scale clusters of land (which were previously lush and biodiverse, and still appear to be so) are in reality the green painted roofs of chemical processing facilities. Unusually efficient filtration processes allow most native land and sea-based flora and fauna to generally cling-on to an existence and the atmosphere remains non-toxic to human life.",,,,,
station_port_revive,CUSTOM,A limited-scale tech-mining research project by the Tri-Tachyon.,,,,,
jameson_orbital,CUSTOM,Jameson Orbital is known throughout the sector for being home to a semi-organised pirate military presence.,,,,,
junk_pirates_spinerette,CUSTOM,A large man-made inoperable piece of machinery thought to be part of the infrastructure that originally placed the hab-tubes throughout the system,,,,,
junk_pirates_hypercube,CUSTOM,A medium sized adamantine framework sharing numerous key features with the inactive gates of the domain. Inoperable and of an unknown purpose.,,,,,
junk_pirates_abandoned_hulk,CUSTOM,A huge decaying framework of metal slowly sheds splinters of material in to nearby space - occasional flares pop brightly in the atmosphere of the orbiting planet as the particulates burn up on entry.,,,,,
nomde_plume,CUSTOM,The Nearly There Orbital Mass Driver Experiment (N.O.M.D.E.) was designed to harvest volatiles from the surface of the planet to fuel a (redundant) experimental weapon system which - through extensive testing - has been found to be impractical in use and a major environmental nuisance at Too Far.,,,,,
fireworks_factory,CUSTOM,Drifting through the fireworks belt harvesting raw material for the syndicate via the hundreds of independent mining operations on board. Where Paddington gives everything to the visitor - the Factory offers no such creature comforts - with an atmosphere of violence and corruption seeping out of every face and wall.,,,,,
finnigans,CUSTOM,Staging post for ore collection and processing throughout the major asteroid belt of the Canis system.,,,,,
bear_pit,CUSTOM,Often voted as the least welcoming place in the sector - this station is constantly shadowed from Ursulo by Aloysius.,,,,,
junk_pirates_spinerette_active,CUSTOM,"A large and nebulous collection of matter fixed in orbit around the planet. Vibrant, ephemereal tendrils cut through the upper reaches of the atmosphere and seem to link whatever this is with the surface.",,,,,
,,,,,,,
junk_pirates,FACTION,"The Junk Pirates are a motley collection of individuals, cults and sub-factions based in the Breh'Inni system - living throughout the arcane domain-tech hab-tubes knitted through the mantle and lower atmosphere of the freezing world of Glory.

Whilst these groups are disparate and many-faceted as individuals, they are bound together by a cultural affinity and appreciation of technology.

The other almost universally shared attribute is a belief in a lack of formal establishment (beyond the pseudo-monarchic ranking on Breh'Inni under the King), and a subsequent dislike of the larger factions.",,,,,
syndicate_asp,FACTION,"The Associated Starline Parcels Syndicate were once a simple corporate courier – grown large through financially and socially aggressive mergers, acquisitions and backroom deals

Their home planet (Paddington in the system of Ursulo) is haunted by a pervasive criminal underworld, but the services and commercial dealings of the syndicate leave them in a positive standing to most of the major factions.",,,,,
pack,FACTION,"The Post Anarchist Canis Kollective have recently emerged from under a thick and increasingly toxic atmosphere of Petra, a shield for centuries which kept them hidden from outsiders.

In recent times it has become a smothering blanket, as the technology which has kept them in food, supplies and energy by resynthesising the atmospheric material has rejected non-ideal isotopes and compounds back to the planet to the point where the existence of the colony is threatened.

In their emergence they are socially and technologically unprepared for the current state of the sector.",,,,,
,,,,,,,
junk_pirates_anarchist_researchbase,CUSTOM,This research station bears the markings of Pre-P.A.C.K. Anarchist Groups and appears to be functionally abandoned. This facility houses extensive networks of apparently outdated analysis tools and equipment for purposes no longer obvious and perhaps no longer relevant. Closer inspection may yield salvage.,,,,,
junk_pirates_anarchist_mining,CUSTOM,"This mining station bears the markings of Pre-P.A.C.K. Anarchist Groups and appears to be functionally abandoned. Deliberately or accidentally decommissioned mining rigs and equipment are evident throughout the local space alongside several ambiguous sensor readings, which may signify stocks of valuable goods. Closer inspection may yield salvage.",,,,,
junk_pirates_anarchist_habitat,CUSTOM,This habitat bears the markings of Pre-P.A.C.K. Anarchist Groups and appears to be functionally abandoned. Emergency power supplies operate; evidenced by the occasional flickering light of a docking bay – pointing towards recent abandonment or highly resilient systems. Closer inspection may yield salvage.,,,,,
,,,,,,,
pack_anarchist_station1,SHIP,"An orbital station bearing the markings of Pre-P.A.C.K. Anarchist Groups. This platform hosts shipyards, habitats, factories, and large stockpiles of weapons and supplies allowing projection of military and industrial power throughout the local orbital volume.",,,,,
pack_anarchist_station2,SHIP,"An orbital station bearing the markings of Pre-P.A.C.K. Anarchist Groups. This platform hosts shipyards, habitats, factories, and large stockpiles of weapons and supplies allowing projection of military and industrial power throughout the local orbital volume.",,,,,
,,,,,,,
junk_pirates_electrochafflauncher,SHIP_SYSTEM,"Launches chaff particles carrying a heavy electrostatic charge to interfere with the targeting systems of hostile PD weapons and incoming missiles. After a short charging period, chaff will release an EMP arc targeting a nearby hostile missile within a small radius.",Defensive,Launches electrostatically charged chaff particles to defend against nearby enemy missiles.,,,
,,,,,,,
junk_pirates_electrobeam,WEAPON,"A long-ranged energy support weapon, firing an unstable stream of ionized particles with the notable side effect of converting whatever it strikes into a 'lightning rod' for nearby electrostatically charged debris. Relatively undemanding in terms of engineering and support profile, though its efficacy leaves something to be desired.

A junk-built knockoff of the sector-standard Bhilai Exospace Ion Beam, the Electrostatic Shock Beam is claimed by Junk Pirate oral history to be reverse-engineered from a prototype stolen - usually, by incredible coincidence, by whoever happens to be telling the story - from the Chernobog Proving Grounds. The veracity of this information is somewhat in doubt, not least due to the claimed date of this event being significantly before the Collapse.",Close Support,,,,
junk_pirates_scrapcannon,WEAPON,"A robust and inexpensive autocannon with generous engineering specifications, easily mounted even to light vessels or those lacking in flux infrastructure. Nonstandard 'scrap' rounds produce unpredictable, though generally disappointing, effect on target.

The GA-X Industries Mk. I 'Scrapper' Autocannon, long out of production even before the Collapse, was once widely boasted to be capable of firing anything that would fit into the breech. Of course, when the blueprint was rediscovered in a remote Domain derelict outpost by Junk Pirate scavengers along with a filing cabinet full of incredibly preserved period advertising material,  they took this as a challenge. Now back in steady use after uncounted centuries, the Junk Pirate 'standard' loadings for the Scrapper consist of grapeshot, heavy packing grease, non-Newtonian fluids, stale pizza crusts, stolen silverware, and everything in between.",Assault,,,,
junk_pirates_scrapnailer,WEAPON,"A piece of standard industrial equipment turned starship armament, the affectionately christened 'Scrap Nailer' has been retooled to fire meter-long jagged spikes cut from scrap steel, damaged armour plating, or really just about any conductive metal that happens to be laying about.",Close Support,,,,
junk_pirates_junkjet_rack,WEAPON,"More of a broad identification category than a discrete 'class' of weapons, the only traits universally shared by 'Scrapjet' missiles are their powerful engines, mid-weight payloads, and frankly deficient targeting systems. This particular weapon mount consists of four Scrapjets crudely affixed to a jury-rigged missile rack by a series of suspiciously oversized explosive bolts.",Close Support,,,,
junk_pirates_junkjet_pod,WEAPON,"More of a broad identification category than a discrete 'class' of weapons, the only traits universally shared by 'Scrapjet' missiles are their powerful engines, mid-weight payloads, and frankly deficient targeting systems. This particular weapon mount consists of a standard double-arm missile rack fed by internal magazines which are routinely loaded far beyond their stated maximum capacity.",Close Support,,,,
junk_pirates_mlrs,WEAPON,"The Micro Scrapjet MLRS system fires a smaller version of her big sister the Scrapjet in the Micro Scrapjet. Similar behaviour is to be expected; with the various warhead types and including no particular guarantees that adjacent barn doors will be hit.

This MLRS fires micro scrapjets in extended ‘lucky dip’ salvoes of 8 and can be found on the right arm of the Orca pleasure craft.",,,,,
junk_pirates_cruiser_burst_jets,SHIP_SYSTEM,"Dumping cryo-liquids from half-tonne Vacuum Insulated Evaporator tanks straight in to and around the cooling jackets of the ships engines allows for large ships to perform minor miracles in manoeuvrability – at least for a short while. The used vessels when ejected break up to form electrostatically charged debris which functionally act as flares.

In theory this will massively shorten the economic life of the particular vessels engine train and in order to mollify the engineering teams is often applied with a simple modification to allow for the efficient production and packaging of frozen dairy products.",Movement,Increases mobility and provides for flare-like discharge of cryo-liquid ‘plugs’.,,,
junk_pirates_spinerette_base,SHIP,"This is a huge, slithering mass of incoherent and unidentifiable modules, vaguely arranged in an Arachnoid manner. Strong energy signatures emanate from the central pod arrangement and a full-spectrum scan of this … thing … reveals no organic life.",,,,,
,,,,,,,
syndicate_asp_credit_chip,RESOURCE,"Even though the majority of financial transactions can be carried out remotely and reliably from just about any point in the sector, sometimes this hyper-connectedness can lead to a level of scrutiny that certain individuals do not always appreciate.

In that case, physically moving money by decrypted credit chips is an archaic (but widely accepted) way to ensure a certain level of opacity can be maintained, which works great assuming you can trust whoever is carrying your chips for you.",,,,,
junk_pirates_raven,SHIP,"Originally conceived as a joint venture between corporate interests and high-tech arms dealers, the Raven was intended to be a next-generation raider. The project collapsed amid infighting, leaving the Junk Pirates to salvage the surviving prototypes. While boasting advanced systems and an integrated targeting core, its rushed structural integration makes it a dangerous anomaly.",,,,,
junk_pirates_damper,SHIP_SYSTEM,"Temporarily overcharges the localized structural fields, significantly increasing damage resistance.",,,,,
